StockNo,DealerCode,ManuYear,Make,Model,Series,Badge,Body,Doors,Seats,BodyColour,TrimColour,Gears,Gearbox,FuelType,Retail,Rego,Odometer,Cylinders,EngineCapacity,VINNumber,EngineNumber,ManuMonth,Options,Comments,NVIC,Redbookcode,InventoryID,EGC,Location,DriveAwayAmount,IsDriveAway,DriveType
00001662,13156,2008,Audi,A4,"B7 MY08",Multitronic,Cabriolet,2,4,Grey,,"7 Speed","Constant Variable","Petrol - Premium ULP",22888,BGU73R,52049,4,1.8,WAUZZZ8H48K009096,BFB161586,8,"17 Inch Alloy Wheels, Anti-Lock Braking, Auto Climate Control with Dual Temp Zones, Brake Assist, CD with 6 CD Stacker, Central Locking Remote Control, Climate Control, Cruise Control, Dual Airbag Package, Electric Top, Electronic Differential Lock, Electronic Stability Program, Engine Immobiliser, Fog Lights - Front, Leather Steering Wheel, Leather Upholstery, Power Mirrors, Power Steering, Power Windows, Seatbelts - Pre-Tensioners Front Seats, Side Airbags, Sound System with 9 Speakers, Traction Control System, Trip Computer","* BEAUTIFUL EXAMPLE OF CONVERTIBLE* 2 KEYS * FULL SERVICE HISTORY*, Airbag, Alloy Wheels, Anti-lock Braking System (ABS), Central Locking, Climate Control, Cruise Control, Power mirrors, Power Steering, Power windows, Traction control system, * * * * * Located 10 minutes from CBD and Sydney Airport /// Inspection by appointment only /// We have 34 years industry experience /// T R A D E - I N S welcome /// Competitive F I N A N C E, W A R R A N T Y & Australia-Wide S H I P P I NG Available /// We take credit cards & eftpos /// Please call us! * * * * *",,,,,"697 Parramatta Road, Leichhardt NSW 2040",,0,FWD
00001663,13156,2009,Nissan,Maxima,J32,"350 X-tronic Ti",Sedan,4,5,Silver,Black,"6 Speed","Constant Variable","Petrol - Premium ULP",14000,CZH56W,131145,6,3.5,MNTBAUJ32A0000720,VQ35001708K,8,"17 Inch Alloy Wheels, Air Conditioning, Alarm, Anti-Lock Braking, Auto Climate Control with Dual Temp Zones, Brake Assist, CD Player, CD with 6 CD Stacker, Central Locking, Child Restraint, Climate Control, Cruise Control, Digital Video Disc Player, Dual Airbag Package, Electric Front Seats, Electronic Brake Force Distribution, Electronic Fuel Injection, Engine Immobiliser, Fog Lights - Front, Head Airbags, Heated Front Seats, Leather Steering Wheel, Leather Trim, Leather Upholstery, Log books, Metallic paint, Parking Distance Control, Power Front Seats, Power Mirrors, Power Steering, Power Sunroof, Power Windows, Radio, Radio Cassette, Rear Spoiler, Reversing Camera, Satellite Navigation, Seatbelts - Pre-Tensioners Front Seats, Side Front Air Bags, Sound System with 11 Speakers, Speed Alert - Warning, Traction Control System, Trip Computer, Vehicle Stability Control, Xenon Headlights","Immaculate example with full service history and rego until 22/6/16 GREAT Car, wont dissapoint.. looks and drives superb !!!  Better than a BMW or Audi at half the price... come and drive it and see for yourself!!!!, Air Conditioning, Airbag, Alarm, Alloy Wheels, Anti-lock Braking System (ABS), CD Player, Central Locking, Child Restraint, Climate Control, Cruise Control, Electric Front Seats, Electronic Fuel Injection, Engine Immobiliser, Leather Trim, Log books, Metallic paint, Power mirrors, Power Steering, Power windows, Radio, Speed Alert - Warning, Traction control system, Trip Computer, * * * * * Located 10 minutes from CBD and Sydney Airport /// Inspection by appointment only /// We have 34 years industry experience /// T R A D E - I N S welcome /// Competitive F I N A N C E, W A R R A N T Y & Australia-Wide S H I P P I NG Available /// We take credit cards & eftpos /// Please call us! * * * * *",,,,,"697 Parramatta Road, Leichhardt NSW 2040",,0,FWD
00001665,13156,2004,BMW,X3,E83,Steptronic,Wagon,5,5,Grey,,"5 Speed","Auto Seq Sportshift","Petrol - Premium ULP",12888,ARE21L,148227,6,3.0,WBAPA920X0WB31477,23295662,7,"17 Inch Alloy Wheels, Air Conditioning, Anti-Lock Braking, Automatic Air Con / Climate Control, CD Player, Central Locking Remote Control, Child Restraint, Cruise Control, Dual Airbag Package, Dynamic Stability Control, Electronic Fuel Injection, Electronic Stability Program, Engine Immobiliser, Fog Lights - Front, Head Airbags, Hill Descent Control, Leather Upholstery, Multi Function Steering Wheel, Power Mirrors, Power Steering, Power Windows, Radio Compact Disc Player, Roof Racks, Side Airbags, Sunroof, Traction Control System, Trip Computer","* WELL LOOKED AFTER * FULL SERVICE HISTORY * 2 KEYS * MECHANICALLY A1 AND DRIVES LOVELY AND SMOOTH* HAS ALL THE USUAL BMW SAFTLY AND LUXURY FEATURES* COME AND TEST DRIVE TODAY AND SEE FOR YOURSELF* GREAT VALUE, Air Conditioning, Airbag, Alloy Wheels, Anti-lock Braking System (ABS), CD Player, Central Locking, Child Restraint, Climate Control, Cruise Control, Electronic Fuel Injection, Power mirrors, Power Steering, Power windows, Sunroof, Traction control system, Trip Computer, * * * * * Located 10 minutes from CBD and Sydney Airport /// Inspection by appointment only /// We have 34 years industry experience /// T R A D E - I N S welcome /// Competitive F I N A N C E, W A R R A N T Y & Australia-Wide S H I P P I NG Available /// We take credit cards & eftpos /// Please call us! * * * * *",,,,,"697 Parramatta Road, Leichhardt NSW 2040",,0,4WD
00001666,13156,2002,BMW,320i,"E46 MY2002","Touring Steptronic",Wagon,5,5,Silver,,"5 Speed",Automatic,"Petrol - Unleaded",6800,ADN32Z,222222,6,2.2,WBAEN12000PB45301,24055072226S1,2,"16 Inch Alloy Wheels, Anti-Lock Braking, Automatic Air Con / Climate Control, Central Locking Remote Control, Compact Disc Player, Cruise Control, Dual Airbag Package, Engine Immobiliser, Fog Lights - Front, Head Airbags, Leather Steering Wheel, Leather Upholstery, Multi Function Steering Wheel, Power Mirrors, Power Steering, Power Windows, Rear Spoiler, Roof Racks, Side Airbags","THIS BMW 3201 TOURING WAGON HAS BEEN VERY WELL LOOKED AFTER AND HAS LOG BOOK SERVICE HISTORY, IS MECHANICALLY A1, BODY AND INTERIOR IS VERY TIDY ABD CARED FOR, LOOKS AND DRIVES GREAT, ALL THE USUAL BMW SAFETY FEATURS., Airbag, Alloy Wheels, Anti-lock Braking System (ABS), CD Player, Central Locking, Climate Control, Cruise Control, Power mirrors, Power Steering, Power windows, * * * * * Located 10 minutes from CBD and Sydney Airport /// Inspection by appointment only /// We have 34 years industry experience /// T R A D E - I N S welcome /// Competitive F I N A N C E, W A R R A N T Y & Australia-Wide S H I P P I NG Available /// We take credit cards & eftpos /// Please call us! * * * * *",,,,,"966 Elizabeth Street, Zetland NSW 2017",,0,RWD
00001667,13156,2012,Holden,Cruze,"JH Series II MY12",CD,Hatchback,5,5,Green,,"6 Speed","Auto Seq Sportshift","Petrol - Unleaded",13500,230TQC,73215,4,1.4,6G1PD6E81CL643668,19YX4989A14NET,1,"Adjustable Steering Wheel - Tilt & Telescopic, Air Conditioning, Alarm, Alloy Wheels, Anti-Lock Braking, Brake Assist, Central Locking Remote Control, Child Restraint, Climate Control, Cloth Trim, Cruise Control, Dual Airbag Package, Dusk Sensing Headlights, Electronic Brake Force Distribution, Electronic Fuel Injection, Electronic Stability Program, Engine Immobiliser, Head Airbags, Metallic paint, Multi Function Steering Wheel, Power Mirrors, Power Steering, Power Windows, Radio, Radio CD with 6 Speakers, Seatbelts - Pre-Tensioners Front Seats, Side Front Air Bags, Traction Control System, Trip Computer","* BEAUTIFULLY LOOKED AFTER * 2 KEYS * TINTED WINDOWS * THIS LOVELY AUTO HATCH BACK IS MECHANICALLY A1 AND DRIVES SUPERB, LOOKS GREAT AND REPRESENTS GREAT VALUE, COME AND TEST DRIVE AND SEE JUST HOW NICE IT REALLY IS. TRADE INS WELCOME, CAN FINANCE ALSO., Air Conditioning, Airbag, Alarm, Alloy Wheels, Anti-lock Braking System (ABS), CD Player, Central Locking, Child Restraint, Climate Control, Cloth Trim, Cruise Control, Electronic Fuel Injection, Metallic paint, Power mirrors, Power Steering, Power windows, Radio, Traction control system, * * * * * Located 10 minutes from CBD and Sydney Airport /// Inspection by appointment only /// We have 34 years industry experience /// T R A D E - I N S welcome /// Competitive F I N A N C E, W A R R A N T Y & Australia-Wide S H I P P I NG Available /// We take credit cards & eftpos /// Please call us! * * * * *",,,,,"966 Elizabeth Street, Zetland NSW 2017",,0,FWD
00001670,13156,2006,BMW,550i,E60,Steptronic,Sedan,4,5,Blue,,"6 Speed","Auto Seq Sportshift","Petrol - Premium ULP",34888,CXQ62D,95246,8,4.8,WBANB52030CR75937,50413737N62B49B,2,"18 Inch Alloy Wheels, Alarm System/Remote Anti Theft, Anti-Lock Braking, Auto Climate Control with Dual Temp Zones, CD with 6 CD Stacker, Central Locking Remote Control, Climate Control, Comfort Seats Front, Cruise Control, Dual Airbag Package, Dynamic Stability Control, Engine Immobiliser, Fog Lights - Front, Head Airbags, Head Up Display, Leather Upholstery, Metallic Paint, Multi Function Steering Wheel, Parking Distance Control, Power Front Seats, Power Mirrors, Power Steering, Power Sunroof, Power Windows, Radio CD with 10 Speakers, Satellite Navigation, Side Airbags, Television, Traction Control System, Trip Computer, Voice Recognition System, Wood Grain Trim, Xenon Headlights","Airbag, Alarm, Alloy Wheels, Anti-lock Braking System (ABS), CD Player, Central Locking, Climate Control, Cruise Control, Metallic paint, Power mirrors, Power Steering, Power windows, Sunroof, * * * * * Located 10 minutes from CBD and Sydney Airport /// Inspection by appointment only /// We have 34 years industry experience /// T R A D E - I N S welcome /// Competitive F I N A N C E, W A R R A N T Y & Australia-Wide S H I P P I NG Available /// We take credit cards & eftpos /// Please call us! * * * * *",,,,,"697 Parramatta Road, Leichhardt NSW 2040",,0,RWD
00001672,13156,2005,Subaru,Impreza,"S MY05","GX AWD Luxury",Hatchback,5,5,White,,"4 Speed",Automatic,"Petrol - Unleaded",6888,BK31GC,153582,4,2.0,JF1GG9KR55G030179,C481815,5,"15 Inch Alloy Wheels, Anti-Lock Braking, Automatic Air Con / Climate Control, Central Locking Remote Control, Cruise Control, Dual Airbag Package, Electronic Brake Force Distribution, Engine Immobiliser, Fog Lights - Front, Leather Upholstery, Metallic paint, Power Mirrors, Power Steering, Power Sunroof, Power Windows, Radio CD with 4 Speakers, Roof Racks, Seatbelts - Pre-Tensioners Front Seats, Side Front Air Bags","Airbag, Alloy Wheels, Anti-lock Braking System (ABS), CD Player, Central Locking, Climate Control, Cruise Control, Metallic paint, Power mirrors, Power Steering, Power windows, Sunroof, * * * * * Located 10 minutes from CBD and Sydney Airport /// Inspection by appointment only /// We have 34 years industry experience /// T R A D E - I N S welcome /// Competitive F I N A N C E, W A R R A N T Y & Australia-Wide S H I P P I NG Available /// We take credit cards & eftpos /// Please call us! * * * * *",,,,,"966 Elizabeth Street, Zetland NSW 2017",,0,4WD
00001674,13156,2008,Honda,Accord,"8th Gen",VTi,Sedan,4,5,Silver,,"5 Speed","Auto Seq Sportshift","Petrol - Unleaded",14888,BC00VR,84989,4,2.4,MRHCP26308P031115,K24Z21953982,3,"16 Inch Alloy Wheels, Air Conditioning, Alarm System/Remote Anti Theft, Anti-Lock Braking, Auto Climate Control with Dual Temp Zones, Brake Assist, CD with 6 CD Stacker, Central Locking Remote Control, Child Restraint, Climate Control, Cloth Trim, Cruise Control, Dual Airbag Package, Electronic Brake Force Distribution, Electronic Fuel Injection, Engine Immobiliser, Log books, Metallic paint, Power Mirrors, Power Steering, Power Windows, Radio, Radio CD with 6 Speakers, Seatbelts - Pre-Tensioners Front Seats, Side Front Air Bags, Traction Control System, Trip Computer, Vehicle Stability Control","* IMMACULATELY KEPT *  BEAUTIFUL TIDY BODY *  GOOD SERVICE HISTORY*, Air Conditioning, Airbag, Alarm, Alloy Wheels, Anti-lock Braking System (ABS), CD Player, Central Locking, Child Restraint, Climate Control, Cloth Trim, Cruise Control, Electronic Fuel Injection, Log books, Metallic paint, Power mirrors, Power Steering, Power windows, Radio, Traction control system, Trip Computer, * * * * * Located 10 minutes from CBD and Sydney Airport /// Inspection by appointment only /// We have 34 years industry experience /// T R A D E - I N S welcome /// Competitive F I N A N C E, W A R R A N T Y & Australia-Wide S H I P P I NG Available /// We take credit cards & eftpos /// Please call us! * * * * *",,,,,"697 Parramatta Road, Leichhardt NSW 2040",,0,FWD
00001675,13156,2010,BMW,135I,"E88 MY10",Steptronic,Convertible,2,4,White,,"6 Speed",Automatic,"Petrol - Premium ULP",39000,BNB90A,77290,6,3.0,WBAUN92050VG75298,13057241N54B30A,1,"18 Inch Alloy Wheels, Air Conditioning, Anti-Lock Braking, Automatic Air Con / Climate Control, Body Kit, CD Player, Central Locking Remote Control, Child Restraint, Cruise Control, Dual Airbag Package, Dynamic Stability Control, Electric Front Seats, Electric Top, Electronic Brake Force Distribution, Electronic Fuel Injection, Engine Immobiliser, Heated Front Seats, Leather Trim, Leather Upholstery, Log books, Power Front Seats, Power Mirrors, Power Steering, Power windows, Radio Compact Disc Player, Side Front Air Bags, Sport Seats, Sports Suspension, Traction Control System, Trip Computer, Xenon Headlights","Gorgeous 135i M Sport  convertible * 2 KEYS *  PERFECT SERVICE HISTORY* SATNAV AND ALL THE USUAL BMW LUXURY AND SAFTEY FEATURES*   You will love this car !    https://www.360finance.com.au/landing/partners/bcc/car-finance, Air Conditioning, Airbag, Alloy Wheels, Anti-lock Braking System (ABS), CD Player, Central Locking, Child Restraint, Climate Control, Cruise Control, Electric Front Seats, Electronic Fuel Injection, Engine Immobiliser, Leather Trim, Log books, Power mirrors, Power Steering, Power windows, Traction control system, Trip Computer, * * * * * Located 10 minutes from CBD and Sydney Airport /// Inspection by appointment only /// We have 34 years industry experience /// T R A D E - I N S welcome /// Competitive F I N A N C E, W A R R A N T Y & Australia-Wide S H I P P I NG Available /// We take credit cards & eftpos /// Please call us! * * * * *",,,,,"966 Elizabeth Street, Zetland NSW 2017",,0,RWD
00001676,13156,2006,Toyota,"Hilux (2WD)",GGN15R,,"Dual Cab",4,,White,,,Automatic,Petrol,8000,AK83SA,412496,6,,MR0EU12G804001918,1GR0789125,4,,"Toyota Hilux Twin Cab Automatic * very well maintained and drive amazingly well. Great value for money workhorse and Toyota reliability     https://www.360finance.com.au/landing/partners/bcc/car-finance, * * * * * Located 10 minutes from CBD and Sydney Airport /// Inspection by appointment only /// We have 34 years industry experience /// T R A D E - I N S welcome /// Competitive F I N A N C E, W A R R A N T Y & Australia-Wide S H I P P I NG Available /// We take credit cards & eftpos /// Please call us! * * * * *",,,,,"966 Elizabeth Street, Zetland NSW 2017",,0,
00001677,13156,2009,Volkswagen,Passat,"Type 3C MY09","125TDI DSG",Wagon,5,5,Silver,,"6 Speed","Sports Automatic Dual Clutch",Diesel,16000,BLC87K,71226,4,2.0,WVWZZZ3CZAE022256,CBB215868,6,"17 Inch Alloy Wheels, Air Conditioning, Anti-Lock Braking, Auto Climate Control with Dual Temp Zones, Brake Assist, CD with 6 CD Stacker, Central Locking Remote Control, Climate Control, Cruise Control, Dual Airbag Package, Electronic Brake Force Distribution, Electronic Stability Program, Engine Immobiliser, Head Airbags, Leather Steering Wheel, Power Front Seat Driver, Power Mirrors, Power Steering, Power Windows, Radio CD with 8 Speakers, Seatbelts - Pre-Tensioners Front Seats, Side Airbags, Traction Control System, Trip Computer","Air Conditioning, Airbag, Alloy Wheels, Anti-lock Braking System (ABS), CD Player, Central Locking, Climate Control, Cruise Control, Power mirrors, Power Steering, Power windows, Traction control system, * * * * * Located 10 minutes from CBD and Sydney Airport /// Inspection by appointment only /// We have 34 years industry experience /// T R A D E - I N S welcome /// Competitive F I N A N C E, W A R R A N T Y & Australia-Wide S H I P P I NG Available /// We take credit cards & eftpos /// Please call us! * * * * *",,,,,"697 Parramatta Road, Leichhardt NSW 2040",,0,FWD
00001679,13156,2010,Audi,A6,"4F MY11","Tiptronic Quattro",Sedan,4,5,Grey,Black,"6 Speed","Auto Seq Sportshift",Diesel,40000,BTI10E,87029,6,3.0,WAUZZZ4F3BN021721,CDY040828,10,"Air Conditioning, Airbag, Alarm, Alloy Wheels, Anti-lock Braking System (ABS), CD Player, Central Locking, Climate Control, Cruise Control, Electric Front Seats, Electronic Fuel Injection, Engine Immobiliser, Leather Trim, Log books, Metallic paint, Power mirrors, Power Steering, Power windows, Radio, Speed Alert - Warning, Sunroof, Tinted Windows, Traction control system, Trip Computer, Turbo","* * * IMMACULATE VEHICLE, FULL AUDI SERVICE HISTORY, DRIVES INCREDIBLY WELL, NOTHING TO SPEND FOR SUPREME COMFORT AND STYLE. TURBO DIESEL S LINE ! 2 X KEYS, Air Conditioning, Airbag, Alarm, Alloy Wheels, Anti-lock Braking System (ABS), CD Player, Central Locking, Climate Control, Cruise Control, Electric Front Seats, Electronic Fuel Injection, Engine Immobiliser, Leather Trim, Log books, Metallic paint, Power mirrors, Power Steering, Power windows, Radio, Speed Alert - Warning, Sunroof, Tinted Windows, Traction control system, Trip Computer, Turbo, * * * * * Located 10 minutes from CBD and Sydney Airport /// Inspection by appointment only /// We have 34 years industry experience /// T R A D E - I N S welcome /// Competitive F I N A N C E, W A R R A N T Y & Australia-Wide S H I P P I NG Available /// We take credit cards & eftpos /// Please call us! * * * * *",,,,,"966 Elizabeth Street, Zetland NSW 2017",,0,4WD
00001680,13156,2008,BMW,X5,"E70 MY09","xDrive30d Steptronic",Wagon,5,5,Grey,,"6 Speed","Auto Seq Sportshift",Diesel,29888,BFP55M,174525,6,3.0,WBAFF42080LZ98424,21376708306D5,3,"18 Inch Alloy Wheels, Air Conditioning, Anti-Lock Braking, Auto Climate Control with Dual Temp Zones, CD Player, CD with 6 CD Stacker, Central Locking Remote Control, Climate Control, Cruise Control, Dual Airbag Package, Dynamic Stability Control, Electronic Brake Force Distribution, Engine Immobiliser, Fog Lights - Front, Head Airbags, Hill Descent Control, Leather Upholstery, Parking Distance Control, Power Mirrors, Power Steering, Power Windows, Radio, Radio Compact Disc Player, Roof Racks, Seatbelts - Pre-Tensioners Front Seats, Side Front Air Bags, Traction Control System, Trip Computer","* * * LOVELY CAR FOR KMS, FULL SERVICE HISTORY, 1 KEY THOUGH, LOOKS AND DRIVES GREAT. MECHANICALLY A1. COME TEST DRIVE. HAD MAJOR SERVICE 2 MONTHS AGO., Air Conditioning, Airbag, Alloy Wheels, Anti-lock Braking System (ABS), CD Player, Central Locking, Climate Control, Cruise Control, Power mirrors, Power Steering, Power windows, Radio, * * * * * Located 10 minutes from CBD and Sydney Airport /// Inspection by appointment only /// We have 34 years industry experience /// T R A D E - I N S welcome /// Competitive F I N A N C E, W A R R A N T Y & Australia-Wide S H I P P I NG Available /// We take credit cards & eftpos /// Please call us! * * * * *",,,,,"966 Elizabeth Street, Zetland NSW 2017",,0,4WD
00001681,13156,2008,Citroen,C4,,"2.0 HDI",Hatchback,5,5,Silver,,"6 Speed",Automatic,Diesel,12000,BGS75F,65472,4,2.0,VF7LCRHRJ74806394,KFV10DYVM4PSA040773,1,"17 Inch Alloy Wheels, Anti-Lock Braking, Automatic Air Con / Climate Control, Brake Assist, CD Player, Central Locking Remote Control, Cloth Trim, Cruise Control, Dual Airbag Package, Electronic Brake Force Distribution, Electronic Stability Program, Engine Immobiliser, Head Airbags, Leather Steering Wheel, Multi Function Steering Wheel, Power Mirrors, Power Steering, Power Windows, Radio Compact Disc Player, Rear Spoiler, Seatbelts - Pre-Tensioners Front Seats, Side Airbags, Trip Computer","Airbag, Alloy Wheels, Anti-lock Braking System (ABS), CD Player, Central Locking, Climate Control, Cruise Control, Power mirrors, Power Steering, Power windows, * * * * * Located 10 minutes from CBD and Sydney Airport /// Inspection by appointment only /// We have 34 years industry experience /// T R A D E - I N S welcome /// Competitive F I N A N C E, W A R R A N T Y & Australia-Wide S H I P P I NG Available /// We take credit cards & eftpos /// Please call us! * * * * *",,,,,"966 Elizabeth Street, Zetland NSW 2017",,0,FWD
00001682,13156,2009,BMW,335i,"E93 MY09.5",D-CT,Convertible,2,4,Black,,"7 Speed","Sports Automatic Dual Clutch","Petrol - Premium ULP",44500,BKQ67R,63593,6,3.0,WBAWL72020PZ84652,06657014,6,"18 Inch Alloy Wheels, Anti-Lock Braking, Automatic Air Con / Climate Control, CD Player, CD with 6 CD Stacker, Central Locking Remote Control, Cruise Control, Dual Airbag Package, Dynamic Stability Control, Electric Top, Engine Immobiliser, Fog Lights - Front, Head Airbags, Leather Upholstery, Multi Function Steering Wheel, Parking Distance Control, Power Front Seats, Power Mirrors, Power Steering, Power Windows, Satellite Navigation, Side Front Air Bags, Sport Seats, Sports Suspension, Traction Control System, Trip Computer, Xenon Headlights","Airbag, Alloy Wheels, Anti-lock Braking System (ABS), CD Player, Central Locking, Climate Control, Cruise Control, Power Steering, * * * * * Located 10 minutes from CBD and Sydney Airport /// Inspection by appointment only /// We have 34 years industry experience /// T R A D E - I N S welcome /// Competitive F I N A N C E, W A R R A N T Y & Australia-Wide S H I P P I NG Available /// We take credit cards & eftpos /// Please call us! * * * * *",,,,,"966 Elizabeth Street, Zetland NSW 2017",,0,RWD
00001684,13156,2009,Toyota,Kluger,GSU40R,"KX-R 2WD",Wagon,5,5,Grey,,"5 Speed","Auto Seq Sportshift","Petrol - Unleaded",24888,,63229,6,3.5,JTEDS41A902090968,2GRA575725,7,"17 Inch Alloy Wheels, Air Conditioning, Alarm, Anti-Lock Braking, Brake Assist, Central Locking, Cruise Control, Dual Airbag Package, Electronic Brake Force Distribution, Engine Immobiliser, Head Airbags, Hill Holder, Power Mirrors, Power Steering, Power Windows, Radio CD with 6 Speakers, Reversing Camera, Seatbelts - Pre-Tensioners Front Seats, Side Front Air Bags, Traction Control System, Vehicle Stability Control","Air Conditioning, Airbag, Alarm, Alloy Wheels, Anti-lock Braking System (ABS), CD Player, Central Locking, Cruise Control, Power mirrors, Power Steering, Power windows, Traction control system, * * * * * Located 10 minutes from CBD and Sydney Airport /// Inspection by appointment only /// We have 34 years industry experience /// T R A D E - I N S welcome /// Competitive F I N A N C E, W A R R A N T Y & Australia-Wide S H I P P I NG Available /// We take credit cards & eftpos /// Please call us! * * * * *",,,,,"966 Elizabeth Street, Zetland NSW 2017",,0,FWD
